Compound,RT,Type,Filename,Area,ISTD Response,Response Ratio,Actual RT,Status,Level,Sample Type,Calculated Amt,Peak Label,Group,Batch Order,Sample ID,Sample Name,Comments,Height,RT Delta,Formula,Adduct,Theoretical Amt,Sample Amt,Std Add Amount,m/z (Expected),m/z (Apex),m/z (Delta),ISTD Amt,Integration Mode,Active,Excluded,%Diff,%RSD,% CV,Final Units,PK,IR,IP,LS,FI,Confirm,Isotopic Pattern Score (%),Num Isotopes Matched,Lib Match Name,Library Score (%),Library Match Rank,SI/Dot Product,RSI/Rev Dot,Library Probability Percent,S/N,Target Ion Ratio,Ion Ratio,Group Average,Relative RT,Flag Details
Etodolac_3308_n,19.16,Target Compound,AS_S4_1,511709,35223903,0.015,19.18,Processed,,Unknown,75.123,T1,,1,1,AS_S4_1,,140612,0.02,C17H21NO3,M-H,N/A,75.123,N/A,286.1449,286.145,.3093 (ppm),0,Method,True,False,N/A,N/A,N/A,ng/L,Pass,N/A,N/A,N/A,Pass,Confirmed,N/A,N/A,N/A,N/A,,,,,INF,N/A,N/A,N/A,,
Etodolac_3308_n,19.16,Target Compound,AS_S3_1,11537777,33958545,0.34,19.16,Processed,,Unknown,1414.299,T1,,2,1,AS_S3_1,,2520849,0.00,C17H21NO3,M-H,N/A,1414.299,N/A,286.1449,286.145,.4159 (ppm),0,Method,True,False,N/A,N/A,N/A,ng/L,Pass,N/A,N/A,N/A,Pass,Confirmed,N/A,N/A,N/A,N/A,,,,,INF,N/A,N/A,N/A,,
Etodolac_3308_n,19.16,Target Compound,AS_S4_2,6454212,37189695,0.174,19.17,Processed,,Unknown,729.906,T1,,3,1,AS_S4_2,,1426936,0.01,C17H21NO3,M-H,N/A,729.906,N/A,286.1449,286.1449,.0960 (ppm),0,Method,True,False,N/A,N/A,N/A,ng/L,Pass,N/A,N/A,N/A,Pass,Confirmed,N/A,N/A,N/A,N/A,,,,,INF,N/A,N/A,N/A,,
Etodolac_3308_n,19.16,Target Compound,AS_S3_2,19619053,38936045,0.504,19.18,Processed,,Unknown,2090.07,T1,,4,1,AS_S3_2,,4004293,0.02,C17H21NO3,M-H,N/A,2090.07,N/A,286.1449,286.1448,-.1173 (ppm),0,Method,True,False,N/A,N/A,N/A,ng/L,Pass,N/A,N/A,N/A,Pass,Confirmed,N/A,N/A,N/A,N/A,,,,,INF,N/A,N/A,N/A,,
Etodolac_3308_n,19.16,Target Compound,AS_S4_3,6378997,33718734,0.189,19.18,Processed,,Unknown,794.281,T1,,5,1,AS_S4_3,,1276577,0.02,C17H21NO3,M-H,N/A,794.281,N/A,286.1449,286.145,.3093 (ppm),0,Method,True,False,N/A,N/A,N/A,ng/L,Pass,N/A,N/A,N/A,Pass,Confirmed,N/A,N/A,N/A,N/A,,,,,INF,N/A,N/A,N/A,,
Etodolac_3308_n,19.16,Target Compound,AS_S3_3,16984353,33499459,0.507,19.18,Processed,,Unknown,2102.937,T1,,6,1,AS_S3_3,,3451471,0.02,C17H21NO3,M-H,N/A,2102.937,N/A,286.1449,286.1449,-.0107 (ppm),0,Method,True,False,N/A,N/A,N/A,ng/L,Pass,N/A,N/A,N/A,Pass,Confirmed,N/A,N/A,N/A,N/A,,,,,INF,N/A,N/A,N/A,,
Etodolac_3308_n,19.16,Target Compound,AS_S4_4,31104184,35708321,0.871,19.16,Processed,,Unknown,3601.98,T1,,7,1,AS_S4_4,,7139495,0.00,C17H21NO3,M-H,N/A,3601.98,N/A,286.1449,286.145,.3093 (ppm),0,Method,True,False,N/A,N/A,N/A,ng/L,Pass,N/A,N/A,N/A,Pass,Confirmed,N/A,N/A,N/A,N/A,,,,,INF,N/A,N/A,N/A,,
Etodolac_3308_n,19.16,Target Compound,AS_S3_4,41375990,34475740,1.2,19.17,Processed,,Unknown,4957.018,T1,,8,1,AS_S3_4,,8034663,0.01,C17H21NO3,M-H,N/A,4957.018,N/A,286.1449,286.145,.3093 (ppm),0,Method,True,False,N/A,N/A,N/A,ng/L,Pass,N/A,N/A,N/A,Pass,Confirmed,N/A,N/A,N/A,N/A,,,,,INF,N/A,N/A,N/A,,
Etodolac_3308_n,19.16,Target Compound,AS_S4_5,67540006,37931825,1.781,19.17,Processed,,Unknown,7346.926,T1,,9,1,AS_S4_5,,13929574,0.01,C17H21NO3,M-H,N/A,7346.926,N/A,286.1449,286.1447,-.4373 (ppm),0,Method,True,False,N/A,N/A,N/A,ng/L,Pass,N/A,N/A,N/A,Pass,Confirmed,N/A,N/A,N/A,N/A,,,,,INF,N/A,N/A,N/A,,
Etodolac_3308_n,19.16,Target Compound,AS_S3_5,125596787,32909319,3.816,19.16,Processed,,Unknown,15729.866,T1,,10,1,AS_S3_5,,24183796,0.00,C17H21NO3,M-H,N/A,15729.866,N/A,286.1449,286.145,.4159 (ppm),0,Method,True,False,N/A,N/A,N/A,ng/L,Pass,N/A,N/A,N/A,Pass,Confirmed,N/A,N/A,N/A,N/A,,,,,INF,N/A,N/A,N/A,,
