Compound,RT,Type,Filename,Area,ISTD Response,Response Ratio,Actual RT,Status,Level,Sample Type,Calculated Amt,Peak Label,Group,Batch Order,Sample ID,Sample Name,Comments,Height,RT Delta,Formula,Adduct,Theoretical Amt,Sample Amt,Std Add Amount,m/z (Expected),m/z (Apex),m/z (Delta),ISTD Amt,Integration Mode,Active,Excluded,%Diff,%RSD,% CV,Final Units,PK,IR,IP,LS,FI,Confirm,Isotopic Pattern Score (%),Num Isotopes Matched,Lib Match Name,Library Score (%),Library Match Rank,SI/Dot Product,RSI/Rev Dot,Library Probability Percent,S/N,Target Ion Ratio,Ion Ratio,Group Average,Relative RT,Flag Details
Codein_2780_p,8.09,Target Compound,AS_S4_1,2305004,46698832,0.049,8.07,Processed,,Unknown,191.321,T1,,1,1,AS_S4_1,,425992,-0.02,C18H21NO3,M+H,N/A,191.321,N/A,300.1594,300.1593,-.4956 (ppm),0,Method,True,False,N/A,N/A,N/A,ng/L,Pass,N/A,N/A,N/A,Fail,Identified,N/A,N/A,N/A,N/A,,,,,INF,N/A,N/A,N/A,,
Codein_2780_p,8.09,Target Compound,AS_S3_1,16451775,41287245,0.398,8.09,Processed,,Unknown,1457.008,T1,,2,1,AS_S3_1,,2770598,0.00,C18H21NO3,M+H,N/A,1457.008,N/A,300.1594,300.1591,-.9023 (ppm),0,Method,True,False,N/A,N/A,N/A,ng/L,Pass,N/A,N/A,N/A,Pass,Confirmed,N/A,N/A,N/A,N/A,,,,,INF,N/A,N/A,N/A,,
Codein_2780_p,8.09,Target Compound,AS_S4_2,9379196,42745981,0.219,8.09,Processed,,Unknown,807.857,T1,,3,1,AS_S4_2,,1541424,0.00,C18H21NO3,M+H,N/A,807.857,N/A,300.1594,300.1593,-.4956 (ppm),0,Method,True,False,N/A,N/A,N/A,ng/L,Pass,N/A,N/A,N/A,Pass,Confirmed,N/A,N/A,N/A,N/A,,,,,INF,N/A,N/A,N/A,,
Codein_2780_p,8.09,Target Compound,AS_S3_2,26116486,46945941,0.556,8.08,Processed,,Unknown,2029.243,T1,,4,1,AS_S3_2,,4469710,-0.01,C18H21NO3,M+H,N/A,2029.243,N/A,300.1594,300.1594,-.1906 (ppm),0,Method,True,False,N/A,N/A,N/A,ng/L,Pass,N/A,N/A,N/A,Pass,Confirmed,N/A,N/A,N/A,N/A,,,,,INF,N/A,N/A,N/A,,
Codein_2780_p,8.09,Target Compound,AS_S4_3,10436288,38283577,0.273,8.07,Processed,,Unknown,1000.687,T1,,5,1,AS_S4_3,,1803108,-0.02,C18H21NO3,M+H,N/A,1000.687,N/A,300.1594,300.1593,-.3939 (ppm),0,Method,True,False,N/A,N/A,N/A,ng/L,Pass,N/A,N/A,N/A,Pass,Confirmed,N/A,N/A,N/A,N/A,,,,,INF,N/A,N/A,N/A,,
Codein_2780_p,8.09,Target Compound,AS_S3_3,27061995,43183239,0.627,8.06,Processed,,Unknown,2284.36,T1,,6,1,AS_S3_3,,4747325,-0.03,C18H21NO3,M+H,N/A,2284.36,N/A,300.1594,300.1592,-.5973 (ppm),0,Method,True,False,N/A,N/A,N/A,ng/L,Pass,N/A,N/A,N/A,Pass,Confirmed,N/A,N/A,N/A,N/A,,,,,INF,N/A,N/A,N/A,,
Codein_2780_p,8.09,Target Compound,AS_S4_4,38027379,38029220,1,8.07,Processed,,Unknown,3637.641,T1,,7,1,AS_S4_4,,6220724,-0.02,C18H21NO3,M+H,N/A,3637.641,N/A,300.1594,300.1591,-.9023 (ppm),0,Method,True,False,N/A,N/A,N/A,ng/L,Pass,N/A,N/A,N/A,Pass,Confirmed,N/A,N/A,N/A,N/A,,,,,INF,N/A,N/A,N/A,,
Codein_2780_p,8.09,Target Compound,AS_S3_4,58222411,40657586,1.432,8.07,Processed,,Unknown,5204.075,T1,,8,1,AS_S3_4,,13122751,-0.02,C18H21NO3,M+H,N/A,5204.075,N/A,300.1594,300.1592,-.5973 (ppm),0,Method,True,False,N/A,N/A,N/A,ng/L,Pass,N/A,N/A,N/A,Pass,Confirmed,N/A,N/A,N/A,N/A,,,,,INF,N/A,N/A,N/A,,
Codein_2780_p,8.09,Target Compound,AS_S4_5,73593171,37918575,1.941,8.08,Processed,,Unknown,7048.71,T1,,9,1,AS_S4_5,,12876134,-0.01,C18H21NO3,M+H,N/A,7048.71,N/A,300.1594,300.1591,-1.0040 (ppm),0,Method,True,False,N/A,N/A,N/A,ng/L,Pass,N/A,N/A,N/A,Pass,Confirmed,N/A,N/A,N/A,N/A,,,,,INF,N/A,N/A,N/A,,
Codein_2780_p,8.09,Target Compound,AS_S3_5,136244227,31888637,4.273,8.07,Processed,,Unknown,15502.082,T1,,10,1,AS_S3_5,,24091424,-0.02,C18H21NO3,M+H,N/A,15502.082,N/A,300.1594,300.1592,-.5973 (ppm),0,Method,True,False,N/A,N/A,N/A,ng/L,Pass,N/A,N/A,N/A,Pass,Confirmed,N/A,N/A,N/A,N/A,,,,,INF,N/A,N/A,N/A,,
Codein_2780_p,8.09,Target Compound,AS_S4_6,68622618,37014407,1.854,8.06,Processed,,Unknown,6733.74,T1,,11,1,AS_S4_6,,12089562,-0.03,C18H21NO3,M+H,N/A,6733.74,N/A,300.1594,300.1591,-1.0040 (ppm),0,Method,True,False,N/A,N/A,N/A,ng/L,Pass,N/A,N/A,N/A,Pass,Confirmed,N/A,N/A,N/A,N/A,,,,,INF,N/A,N/A,N/A,,
Codein_2780_p,8.09,Target Compound,AS_S3_6,88103095,37233847,2.366,8.06,Processed,,Unknown,8590.933,T1,,12,1,AS_S3_6,,16044407,-0.03,C18H21NO3,M+H,N/A,8590.933,N/A,300.1594,300.1592,-.6989 (ppm),0,Method,True,False,N/A,N/A,N/A,ng/L,Pass,N/A,N/A,N/A,Pass,Confirmed,N/A,N/A,N/A,N/A,,,,,INF,N/A,N/A,N/A,,
Codein_2780_p,8.09,Target Compound,BF_S4_1,N/F,N/F,N/F,N/F,Processed,,Unknown,N/F,T1,,13,1,BF_S4_1,,N/F,N/F,C18H21NO3,N/A,N/A,N/F,N/A,300.1594,N/F,N/F,0,Method,True,False,N/A,N/A,N/A,ng/L,Fail,N/A,N/A,N/A,N/A,NotFound,N/A,N/A,N/A,N/A,,,,,N/A,N/A,N/A,N/A,,
Codein_2780_p,8.09,Target Compound,BF_S3_1,17596562,46854348,0.376,8.08,Processed,,Unknown,1373.94,T1,,14,1,BF_S3_1,,3309064,-0.01,C18H21NO3,M+H,N/A,1373.94,N/A,300.1594,300.1592,-.6989 (ppm),0,Method,True,False,N/A,N/A,N/A,ng/L,Pass,N/A,N/A,N/A,Pass,Confirmed,N/A,N/A,N/A,N/A,,,,,INF,N/A,N/A,N/A,,
Codein_2780_p,8.09,Target Compound,BF_S4_2,8791638,46469907,0.189,8.06,Processed,,Unknown,698.271,T1,,15,1,BF_S4_2,,1657730,-0.03,C18H21NO3,M+H,N/A,698.271,N/A,300.1594,300.1591,-1.0040 (ppm),0,Method,True,False,N/A,N/A,N/A,ng/L,Pass,N/A,N/A,N/A,Pass,Confirmed,N/A,N/A,N/A,N/A,,,,,INF,N/A,N/A,N/A,,
Codein_2780_p,8.09,Target Compound,BF_S3_2,24853585,44251571,0.562,8.05,Processed,,Unknown,2048.578,T1,,16,1,BF_S3_2,,4134473,-0.04,C18H21NO3,M+H,N/A,2048.578,N/A,300.1594,300.159,-1.4106 (ppm),0,Method,True,False,N/A,N/A,N/A,ng/L,Pass,N/A,N/A,N/A,Pass,Confirmed,N/A,N/A,N/A,N/A,,,,,INF,N/A,N/A,N/A,,
Codein_2780_p,8.09,Target Compound,BF_S4_3,9190055,49285630,0.186,8.04,Processed,,Unknown,688.392,T1,,17,1,BF_S4_3,,1594189,-0.05,C18H21NO3,M+H,N/A,688.392,N/A,300.1594,300.1591,-1.0040 (ppm),0,Method,True,False,N/A,N/A,N/A,ng/L,Pass,N/A,N/A,N/A,Pass,Confirmed,N/A,N/A,N/A,N/A,,,,,INF,N/A,N/A,N/A,,
