Compound,RT,Type,Filename,Area,ISTD Response,Response Ratio,Actual RT,Status,Level,Sample Type,Calculated Amt,Peak Label,Group,Batch Order,Sample ID,Sample Name,Comments,Height,RT Delta,Formula,Adduct,Theoretical Amt,Sample Amt,Std Add Amount,m/z (Expected),m/z (Apex),m/z (Delta),ISTD Amt,Integration Mode,Active,Excluded,%Diff,%RSD,% CV,Final Units,PK,IR,IP,LS,FI,Confirm,Isotopic Pattern Score (%),Num Isotopes Matched,Lib Match Name,Library Score (%),Library Match Rank,SI/Dot Product,RSI/Rev Dot,Library Probability Percent,S/N,Target Ion Ratio,Ion Ratio,Group Average,Relative RT,Flag Details
Isoproturon_286_p,17.1,Target Compound,AS_S4_1,7680363,228722908,0.034,17.08,Processed,,Unknown,-59.397,T1,,1,1,AS_S4_1,,1804400,-0.02,C12H18N2O1,M+H,N/A,-59.397,N/A,207.1492,207.149,-.6862 (ppm),0,Method,True,False,N/A,N/A,N/A,ng/L,Pass,N/A,N/A,N/A,Pass,Confirmed,N/A,N/A,N/A,N/A,,,,,INF,N/A,N/A,N/A,,
Isoproturon_286_p,17.1,Target Compound,AS_S3_1,45614939,248173309,0.184,17.08,Processed,,Unknown,1043.457,T1,,2,1,AS_S3_1,,8811078,-0.02,C12H18N2O1,M+H,N/A,1043.457,N/A,207.1492,207.1492,.0504 (ppm),0,Method,True,False,N/A,N/A,N/A,ng/L,Pass,N/A,N/A,N/A,Pass,Confirmed,N/A,N/A,N/A,N/A,,,,,INF,N/A,N/A,N/A,,
Isoproturon_286_p,17.1,Target Compound,AS_S4_2,25781317,250097359,0.103,17.09,Processed,,Unknown,450.874,T1,,3,1,AS_S4_2,,5085562,-0.01,C12H18N2O1,M+H,N/A,450.874,N/A,207.1492,207.1491,-.6126 (ppm),0,Method,True,False,N/A,N/A,N/A,ng/L,Pass,N/A,N/A,N/A,Pass,Confirmed,N/A,N/A,N/A,N/A,,,,,INF,N/A,N/A,N/A,,
Isoproturon_286_p,17.1,Target Compound,AS_S3_2,53101550,228998199,0.232,17.1,Processed,,Unknown,1396.459,T1,,4,1,AS_S3_2,,9783558,0.00,C12H18N2O1,M+H,N/A,1396.459,N/A,207.1492,207.1491,-.6126 (ppm),0,Method,True,False,N/A,N/A,N/A,ng/L,Pass,N/A,N/A,N/A,Pass,Confirmed,N/A,N/A,N/A,N/A,,,,,INF,N/A,N/A,N/A,,
Isoproturon_286_p,17.1,Target Compound,AS_S4_3,25833666,242407462,0.107,17.08,Processed,,Unknown,476.468,T1,,5,1,AS_S4_3,,5184977,-0.02,C12H18N2O1,M+H,N/A,476.468,N/A,207.1492,207.1489,-1.2018 (ppm),0,Method,True,False,N/A,N/A,N/A,ng/L,Pass,N/A,N/A,N/A,Pass,Confirmed,N/A,N/A,N/A,N/A,,,,,INF,N/A,N/A,N/A,,
Isoproturon_286_p,17.1,Target Compound,AS_S3_3,56190217,233113167,0.241,17.09,Processed,,Unknown,1463.68,T1,,6,1,AS_S3_3,,11881800,-0.01,C12H18N2O1,M+H,N/A,1463.68,N/A,207.1492,207.1491,-.4652 (ppm),0,Method,True,False,N/A,N/A,N/A,ng/L,Pass,N/A,N/A,N/A,Pass,Confirmed,N/A,N/A,N/A,N/A,,,,,INF,N/A,N/A,N/A,,
Isoproturon_286_p,17.1,Target Compound,AS_S4_4,90405739,225186628,0.401,17.07,Processed,,Unknown,2641.448,T1,,7,1,AS_S4_4,,19239862,-0.03,C12H18N2O1,M+H,N/A,2641.448,N/A,207.1492,207.149,-.9072 (ppm),0,Method,True,False,N/A,N/A,N/A,ng/L,Pass,N/A,N/A,N/A,Pass,Confirmed,N/A,N/A,N/A,N/A,,,,,INF,N/A,N/A,N/A,,
Isoproturon_286_p,17.1,Target Compound,AS_S3_4,122573667,244997816,0.5,17.09,Processed,,Unknown,3367.037,T1,,8,1,AS_S3_4,,26077090,-0.01,C12H18N2O1,M+H,N/A,3367.037,N/A,207.1492,207.1491,-.2442 (ppm),0,Method,True,False,N/A,N/A,N/A,ng/L,Pass,N/A,N/A,N/A,Pass,Confirmed,N/A,N/A,N/A,N/A,,,,,INF,N/A,N/A,N/A,,
Isoproturon_286_p,17.1,Target Compound,AS_S4_5,184696534,246550513,0.749,17.1,Processed,,Unknown,5193.712,T1,,9,1,AS_S4_5,,34596600,0.00,C12H18N2O1,M+H,N/A,5193.712,N/A,207.1492,207.149,-.9072 (ppm),0,Method,True,False,N/A,N/A,N/A,ng/L,Pass,N/A,N/A,N/A,Pass,Confirmed,N/A,N/A,N/A,N/A,,,,,INF,N/A,N/A,N/A,,
Isoproturon_286_p,17.1,Target Compound,AS_S3_5,365706600,235355477,1.554,17.1,Processed,,Unknown,11101.547,T1,,10,1,AS_S3_5,,83226808,0.00,C12H18N2O1,M+H,N/A,11101.547,N/A,207.1492,207.1491,-.3179 (ppm),0,Method,True,False,N/A,N/A,N/A,ng/L,Pass,N/A,N/A,N/A,Pass,Confirmed,N/A,N/A,N/A,N/A,,,,,INF,N/A,N/A,N/A,,
