Compound,RT,Type,Filename,Area,ISTD Response,Response Ratio,Actual RT,Status,Level,Sample Type,Calculated Amt,Peak Label,Group,Batch Order,Sample ID,Sample Name,Comments,Height,RT Delta,Formula,Adduct,Theoretical Amt,Sample Amt,Std Add Amount,m/z (Expected),m/z (Apex),m/z (Delta),ISTD Amt,Integration Mode,Active,Excluded,%Diff,%RSD,% CV,Final Units,PK,IR,IP,LS,FI,Confirm,Isotopic Pattern Score (%),Num Isotopes Matched,Lib Match Name,Library Score (%),Library Match Rank,SI/Dot Product,RSI/Rev Dot,Library Probability Percent,S/N,Target Ion Ratio,Ion Ratio,Group Average,Relative RT,Flag Details
Chlorotoluron_273_p,16.79,Target Compound,AS_S2_1,13052784,47905039,0.272,16.8,Processed,,Unknown,882.878,T1,,1,1,AS_S2_1,,2938262,0.01,C10H13ClN2O,M+H,N/A,882.878,N/A,213.0789,213.0788,-.6295 (ppm),0,Method,True,False,N/A,N/A,N/A,ng/L,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,INF,N/A,N/A,N/A,,
Chlorotoluron_273_p,16.79,Target Compound,AS_S1_1,11254099,49148053,0.229,16.81,Processed,,Unknown,743.524,T1,,2,1,AS_S1_1,,2625847,0.02,C10H13ClN2O,M+H,N/A,743.524,N/A,213.0789,213.0788,-.4147 (ppm),0,Method,True,False,N/A,N/A,N/A,ng/L,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,INF,N/A,N/A,N/A,,
Chlorotoluron_273_p,16.79,Target Compound,AS_S5_2,5068840,48253974,0.105,16.77,Processed,,Unknown,346.378,T1,,3,1,AS_S5_2,,1030014,-0.02,C10H13ClN2O,M+H,N/A,346.378,N/A,213.0789,213.0788,-.7011 (ppm),0,Method,True,False,N/A,N/A,N/A,ng/L,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,INF,N/A,N/A,N/A,,
Chlorotoluron_273_p,16.79,Target Compound,AS_S2_2,17634025,50266673,0.351,16.79,Processed,,Unknown,1133.901,T1,,4,1,AS_S2_2,,3371717,0.00,C10H13ClN2O,M+H,N/A,1133.901,N/A,213.0789,213.0788,-.4863 (ppm),0,Method,True,False,N/A,N/A,N/A,ng/L,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,INF,N/A,N/A,N/A,,
Chlorotoluron_273_p,16.79,Target Compound,AS_S1_2,16563884,47072725,0.352,16.79,Processed,,Unknown,1137.327,T1,,5,1,AS_S1_2,,3282238,0.00,C10H13ClN2O,M+H,N/A,1137.327,N/A,213.0789,213.0788,-.2714 (ppm),0,Method,True,False,N/A,N/A,N/A,ng/L,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,INF,N/A,N/A,N/A,,
Chlorotoluron_273_p,16.79,Target Compound,AS_S5_3,4702277,47467876,0.099,16.8,Processed,,Unknown,327.207,T1,,6,1,AS_S5_3,,931708,0.01,C10H13ClN2O,M+H,N/A,327.207,N/A,213.0789,213.0788,-.5579 (ppm),0,Method,True,False,N/A,N/A,N/A,ng/L,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,INF,N/A,N/A,N/A,,
Chlorotoluron_273_p,16.79,Target Compound,AS_S2_3,17863285,49322907,0.362,16.79,Processed,,Unknown,1170.305,T1,,7,1,AS_S2_3,,3530228,0.00,C10H13ClN2O,M+H,N/A,1170.305,N/A,213.0789,213.0788,-.2714 (ppm),0,Method,True,False,N/A,N/A,N/A,ng/L,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,INF,N/A,N/A,N/A,,
Chlorotoluron_273_p,16.79,Target Compound,AS_S1_3,16112013,47718036,0.338,16.79,Processed,,Unknown,1091.734,T1,,8,1,AS_S1_3,,3362481,0.00,C10H13ClN2O,M+H,N/A,1091.734,N/A,213.0789,213.0788,-.4863 (ppm),0,Method,True,False,N/A,N/A,N/A,ng/L,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,INF,N/A,N/A,N/A,,
Chlorotoluron_273_p,16.79,Target Compound,AS_S5_4,29112629,46025094,0.633,16.79,Processed,,Unknown,2036.667,T1,,9,1,AS_S5_4,,6858309,0.00,C10H13ClN2O,M+H,N/A,2036.667,N/A,213.0789,213.0788,-.4863 (ppm),0,Method,True,False,N/A,N/A,N/A,ng/L,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,INF,N/A,N/A,N/A,,
Chlorotoluron_273_p,16.79,Target Compound,AS_S2_4,44118996,51291229,0.86,16.8,Processed,,Unknown,2766.075,T1,,10,1,AS_S2_4,,9169244,0.01,C10H13ClN2O,M+H,N/A,2766.075,N/A,213.0789,213.0788,-.2714 (ppm),0,Method,True,False,N/A,N/A,N/A,ng/L,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,INF,N/A,N/A,N/A,,
