Compound,RT,Type,Filename,Area,ISTD Response,Response Ratio,Actual RT,Status,Level,Sample Type,Calculated Amt,Peak Label,Group,Batch Order,Sample ID,Sample Name,Comments,Height,RT Delta,Formula,Adduct,Theoretical Amt,Sample Amt,Std Add Amount,m/z (Expected),m/z (Apex),m/z (Delta),ISTD Amt,Integration Mode,Active,Excluded,%Diff,%RSD,% CV,Final Units,PK,IR,IP,LS,FI,Confirm,Isotopic Pattern Score (%),Num Isotopes Matched,Lib Match Name,Library Score (%),Library Match Rank,SI/Dot Product,RSI/Rev Dot,Library Probability Percent,S/N,Target Ion Ratio,Ion Ratio,Group Average,Relative RT,Flag Details
Neotam_2815_p,15.85,Target Compound,AS_S2_1,35426649,60954762,0.581,15.85,Processed,,Unknown,1547.341,T1,,1,1,AS_S2_1,,7390215,0.00,C20H30N2O5,M+H,N/A,1547.341,N/A,379.2228,379.2227,-.1667 (ppm),0,Method,True,False,N/A,N/A,N/A,ng/L,Pass,N/A,N/A,N/A,Pass,Confirmed,N/A,N/A,N/A,N/A,,,,,INF,N/A,N/A,N/A,,
Neotam_2815_p,15.85,Target Compound,AS_S1_1,31425916,59273468,0.53,15.86,Processed,,Unknown,1412.71,T1,,2,1,AS_S1_1,,6192115,0.01,C20H30N2O5,M+H,N/A,1412.71,N/A,379.2228,379.2226,-.4082 (ppm),0,Method,True,False,N/A,N/A,N/A,ng/L,Pass,N/A,N/A,N/A,Pass,Confirmed,N/A,N/A,N/A,N/A,,,,,INF,N/A,N/A,N/A,,
Neotam_2815_p,15.85,Target Compound,AS_S5_2,17174688,63253453,0.272,15.84,Processed,,Unknown,730.027,T1,,3,1,AS_S5_2,,3880198,-0.01,C20H30N2O5,M+H,N/A,730.027,N/A,379.2228,379.2226,-.4886 (ppm),0,Method,True,False,N/A,N/A,N/A,ng/L,Pass,N/A,N/A,N/A,Pass,Confirmed,N/A,N/A,N/A,N/A,,,,,INF,N/A,N/A,N/A,,
Neotam_2815_p,15.85,Target Compound,AS_S2_2,46470410,63059773,0.737,15.86,Processed,,Unknown,1958.356,T1,,4,1,AS_S2_2,,10386828,0.01,C20H30N2O5,M+H,N/A,1958.356,N/A,379.2228,379.2228,.0747 (ppm),0,Method,True,False,N/A,N/A,N/A,ng/L,Pass,N/A,N/A,N/A,Pass,Confirmed,N/A,N/A,N/A,N/A,,,,,INF,N/A,N/A,N/A,,
Neotam_2815_p,15.85,Target Compound,AS_S1_2,52521548,64378920,0.816,15.86,Processed,,Unknown,2166.576,T1,,5,1,AS_S1_2,,10666791,0.01,C20H30N2O5,M+H,N/A,2166.576,N/A,379.2228,379.2228,.1552 (ppm),0,Method,True,False,N/A,N/A,N/A,ng/L,Pass,N/A,N/A,N/A,Pass,Confirmed,N/A,N/A,N/A,N/A,,,,,INF,N/A,N/A,N/A,,
Neotam_2815_p,15.85,Target Compound,AS_S5_3,15781799,62191585,0.254,15.88,Processed,,Unknown,683.152,T1,,6,1,AS_S5_3,,3025448,0.03,C20H30N2O5,M+H,N/A,683.152,N/A,379.2228,379.2227,-.0863 (ppm),0,Method,True,False,N/A,N/A,N/A,ng/L,Pass,N/A,N/A,N/A,Pass,Confirmed,N/A,N/A,N/A,N/A,,,,,INF,N/A,N/A,N/A,,
Neotam_2815_p,15.85,Target Compound,AS_S2_3,49219410,65127437,0.756,15.86,Processed,,Unknown,2008.011,T1,,7,1,AS_S2_3,,10173092,0.01,C20H30N2O5,M+H,N/A,2008.011,N/A,379.2228,379.2222,-1.4543 (ppm),0,Method,True,False,N/A,N/A,N/A,ng/L,Pass,N/A,N/A,N/A,Pass,Confirmed,N/A,N/A,N/A,N/A,,,,,INF,N/A,N/A,N/A,,
Neotam_2815_p,15.85,Target Compound,AS_S1_3,45132564,56028994,0.806,15.86,Processed,,Unknown,2139.398,T1,,8,1,AS_S1_3,,8438840,0.01,C20H30N2O5,M+H,N/A,2139.398,N/A,379.2228,379.2227,-.0863 (ppm),0,Method,True,False,N/A,N/A,N/A,ng/L,Pass,N/A,N/A,N/A,Pass,Confirmed,N/A,N/A,N/A,N/A,,,,,INF,N/A,N/A,N/A,,
Neotam_2815_p,15.85,Target Compound,AS_S5_4,81553801,60075140,1.358,15.85,Processed,,Unknown,3596.298,T1,,9,1,AS_S5_4,,16198033,0.00,C20H30N2O5,M+H,N/A,3596.298,N/A,379.2228,379.2226,-.4082 (ppm),0,Method,True,False,N/A,N/A,N/A,ng/L,Pass,N/A,N/A,N/A,Pass,Confirmed,N/A,N/A,N/A,N/A,,,,,INF,N/A,N/A,N/A,,
Neotam_2815_p,15.85,Target Compound,AS_S2_4,136199210,70256785,1.939,15.88,Processed,,Unknown,5129.877,T1,,10,1,AS_S2_4,,27088144,0.03,C20H30N2O5,M+H,N/A,5129.877,N/A,379.2228,379.2227,-.2472 (ppm),0,Method,True,False,N/A,N/A,N/A,ng/L,Pass,N/A,N/A,N/A,Pass,Confirmed,N/A,N/A,N/A,N/A,,,,,INF,N/A,N/A,N/A,,
Neotam_2815_p,15.85,Target Compound,AS_S1_4,102321185,60405075,1.694,15.87,Processed,,Unknown,4484.115,T1,,11,1,AS_S1_4,,20924672,0.02,C20H30N2O5,M+H,N/A,4484.115,N/A,379.2228,379.2225,-.5691 (ppm),0,Method,True,False,N/A,N/A,N/A,ng/L,Pass,N/A,N/A,N/A,Pass,Confirmed,N/A,N/A,N/A,N/A,,,,,INF,N/A,N/A,N/A,,
Neotam_2815_p,15.85,Target Compound,AS_S5_5,156268902,58127630,2.688,15.87,Processed,,Unknown,7108.761,T1,,12,1,AS_S5_5,,28622518,0.02,C20H30N2O5,M+H,N/A,7108.761,N/A,379.2228,379.2222,-1.3739 (ppm),0,Method,True,False,N/A,N/A,N/A,ng/L,Pass,N/A,N/A,N/A,Pass,Confirmed,N/A,N/A,N/A,N/A,,,,,INF,N/A,N/A,N/A,,
Neotam_2815_p,15.85,Target Compound,AS_S2_5,191884303,61815717,3.104,15.87,Processed,,Unknown,8206.062,T1,,13,1,AS_S2_5,,39284484,0.02,C20H30N2O5,M+H,N/A,8206.062,N/A,379.2228,379.2227,-.0863 (ppm),0,Method,True,False,N/A,N/A,N/A,ng/L,Pass,N/A,N/A,N/A,Pass,Confirmed,N/A,N/A,N/A,N/A,,,,,INF,N/A,N/A,N/A,,
Neotam_2815_p,15.85,Target Compound,AS_S1_5,174241807,57000915,3.057,15.87,Processed,,Unknown,8081.198,T1,,14,1,AS_S1_5,,32078944,0.02,C20H30N2O5,M+H,N/A,8081.198,N/A,379.2228,379.2227,-.0863 (ppm),0,Method,True,False,N/A,N/A,N/A,ng/L,Pass,N/A,N/A,N/A,Pass,Confirmed,N/A,N/A,N/A,N/A,,,,,INF,N/A,N/A,N/A,,
Neotam_2815_p,15.85,Target Compound,AS_S5_6,157100313,61287772,2.563,15.87,Processed,,Unknown,6778.711,T1,,15,1,AS_S5_6,,29900004,0.02,C20H30N2O5,M+H,N/A,6778.711,N/A,379.2228,379.2227,-.0863 (ppm),0,Method,True,False,N/A,N/A,N/A,ng/L,Pass,N/A,N/A,N/A,Pass,Confirmed,N/A,N/A,N/A,N/A,,,,,INF,N/A,N/A,N/A,,
Neotam_2815_p,15.85,Target Compound,AS_S2_6,181595503,60781103,2.988,15.87,Processed,,Unknown,7898.751,T1,,16,1,AS_S2_6,,32463916,0.02,C20H30N2O5,M+H,N/A,7898.751,N/A,379.2228,379.2225,-.5691 (ppm),0,Method,True,False,N/A,N/A,N/A,ng/L,Pass,N/A,N/A,N/A,Pass,Confirmed,N/A,N/A,N/A,N/A,,,,,INF,N/A,N/A,N/A,,
